"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"506","Red hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.179409188511228,"8",36,3,0.222222222222222,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"507","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.0529870315846066,"3",49,3,0.0612244897959184,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"508","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.222446546076025,"9",49,3,0.183673469387755,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"509","Red hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.335509492685963,"20",49,3,0.408163265306122,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"510","Red hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.0742265377223233,"5",49,3,0.102040816326531,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"511","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.00562680913802724,"1",49,3,0.0204081632653061,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"512","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0994505203537626,"28",49,3,0.571428571428571,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"513","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.103537563822028,"31",49,3,0.63265306122449,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"514","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.107598978288633,"31",49,3,0.63265306122449,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"515","Red hake","Gulf of Maine / Northern Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",2.021666667,"13",43,3,0.295454545454545,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"516","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",13,"3",45,3,0.272727272727273,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"517","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",323664.4,"23",38,3,0.71875,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"518","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1956",10463100,"14",54,3,0.388888888888889,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"519","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",977820,"11",53,3,0.314285714285714,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"520","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.694500816627885,"13",52,3,0.361111111111111,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"521","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","1979",3371208.61797934,"12",54,3,0.333333333333333,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"522","Red hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",472402.25187042,"10",53,3,0.285714285714286,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"523","Red hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.474448554375013,"14",52,3,0.388888888888889,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"524","Red hake","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"525","Red hake","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,3,0.25,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"526","Red hake","Southern Georges Bank / Mid","bbmsy","Population","2017",0.372999995946884,"29",41,3,0.707317073170732,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"527","Red hake","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2017",1.35899996757507,"32",36,3,0.888888888888889,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"528","Red hake","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1966",111790.000915527,"37",40,3,0.925,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"529","Red hake","Southern Georges Bank / Mid","recruitment","Population",NA,NA,NA,NA,3,0.5,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"530","Red hake","Southern Georges Bank / Mid","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"531","Red hake","Southern Georges Bank / Mid","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.473087393325434,"19",36,3,0.527777777777778,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"532","Red hake","Southern Georges Bank / Mid","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.499770616390383,"22",49,3,0.448979591836735,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"533","Red hake","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.590606615949433,"28",49,3,0.571428571428571,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"534","Red hake","Southern Georges Bank / Mid","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.375566094775403,"22",49,3,0.448979591836735,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"535","Red hake","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.454138730772322,"18",49,3,0.36734693877551,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"536","Red hake","Southern Georges Bank / Mid","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.103760040885295,"33",49,3,0.673469387755102,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"537","Red hake","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.112418322673161,"32",49,3,0.653061224489796,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"538","Red hake","Southern Georges Bank / Mid","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0671302149178255,"22",49,3,0.448979591836735,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"539","Red hake","Southern Georges Bank / Mid","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.102710027100271,"29",49,3,0.591836734693878,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"540","Red hake","Southern Georges Bank / Mid","NRCC_ranking","Management","NRCC_risk_assessment",2.461666667,"32",43,3,0.727272727272727,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"541","Red hake","Southern Georges Bank / Mid","diet","Biological","all time",13,"3",45,3,0.272727272727273,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"542","Red hake","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",323664.4,"23",38,3,0.71875,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"543","Red hake","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1956",10463100,"14",54,3,0.388888888888889,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"544","Red hake","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",977820,"11",53,3,0.314285714285714,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"545","Red hake","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.694500816627885,"13",52,3,0.361111111111111,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"546","Red hake","Southern Georges Bank / Mid","revenue_max","Socioeconomic","1979",3371208.61797934,"12",54,3,0.333333333333333,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"547","Red hake","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",472402.25187042,"10",53,3,0.285714285714286,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"548","Red hake","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.474448554375013,"14",52,3,0.388888888888889,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"549","Red hake","Southern Georges Bank / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"550","Red hake","Southern Georges Bank / Mid","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,3,0.25,12.5440375947127,23,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.54"
"551","Rosette skate","Southern New England / Mid","bbmsy","Population","2019",0.978999972343445,"17",41,5,0.414634146341463,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"552","Rosette skate","Southern New England / Mid","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"553","Rosette skate","Southern New England / Mid","asmt_catch","Socioeconomic","1988",1810,"4",40,5,0.1,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"554","Rosette skate","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"555","Rosette skate","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"556","Rosette skate","Southern New England / Mid","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.372417707122697,"17",36,5,0.472222222222222,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"557","Rosette skate","Southern New England / Mid","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",2.01212816924762,"49",49,5,1,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"558","Rosette skate","Southern New England / Mid","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",1.7638384267565,"45",49,5,0.918367346938776,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"559","Rosette skate","Southern New England / Mid","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",2.00442066177007,"47",49,5,0.959183673469388,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"560","Rosette skate","Southern New England / Mid","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",1.53121326890427,"46",49,5,0.938775510204082,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"561","Rosette skate","Southern New England / Mid","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0236166723272123,"8",49,5,0.163265306122449,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"562","Rosette skate","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0303124100800658,"10",49,5,0.204081632653061,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"563","Rosette skate","Southern New England / Mid","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0465293668954996,"10",49,5,0.204081632653061,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"564","Rosette skate","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0276297335203367,"7",49,5,0.142857142857143,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"565","Rosette skate","Southern New England / Mid","NRCC_ranking","Management","NRCC_risk_assessment",1.75,"5",43,5,0.113636363636364,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"566","Rosette skate","Southern New England / Mid","diet","Biological","all time",10,"6",45,5,0.545454545454545,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"567","Rosette skate","Southern New England / Mid","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"568","Rosette skate","Southern New England / Mid","com_catch_max","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"569","Rosette skate","Southern New England / Mid","com_catch_5yr","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"570","Rosette skate","Southern New England / Mid","com_catch_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"571","Rosette skate","Southern New England / Mid","revenue_max","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"572","Rosette skate","Southern New England / Mid","revenue_5yr","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"573","Rosette skate","Southern New England / Mid","revenue_hist","Socioeconomic",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"574","Rosette skate","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"575","Rosette skate","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.1765595225526,18,55,"Rosette skate - Southern New England / Mid","Rosette skate, 12.18"
"576","Scup","Atlantic","bbmsy","Population","2019",1.98399996757507,"6",41,8,0.146341463414634,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"577","Scup","Atlantic","ffmsy","Socioeconomic","2019",0.735000014305115,"23",36,8,0.638888888888889,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"578","Scup","Atlantic","asmt_catch","Socioeconomic","1981",19514,"24",40,8,0.6,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"579","Scup","Atlantic","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.249225320938468,"2",23,8,0.0869565217391304,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"580","Scup","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"581","Scup","Atlantic","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",3.25119043616307,"34",36,8,0.944444444444444,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
