"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"461","Ocean pout","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.173655838745192,"44",49,8,0.897959183673469,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"462","Ocean pout","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.262784222522682,"47",49,8,0.959183673469388,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"463","Ocean pout","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.181713660005475,"46",49,8,0.938775510204082,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"464","Ocean pout","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.160525610083132,"40",49,8,0.816326530612245,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"465","Ocean pout","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",30.5,"18",43,8,0.409090909,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"466","Ocean pout","Atlantic","diet","Biological","all time",12,"4",45,8,0.363636363636364,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"467","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",429.8,"8",38,8,0.25,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"468","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",54,8,0.277777777777778,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"469","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",81.3333333333333,"1",53,8,0.0285714285714286,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"470","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.999808587322812,"28",52,8,0.777777777777778,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"471","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",54,8,0.194444444444444,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"472","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",73.9760113213672,"1",53,8,0.0285714285714286,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"473","Ocean pout","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.999372537191957,"28",52,8,0.777777777777778,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"474","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",52,8,0.75,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"475","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"476","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",41,7,0.195121951219512,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"477","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",36,7,0.111111111111111,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"478","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"28",40,7,0.7,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"479","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.521227874736972,"13",23,7,0.565217391304348,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"480","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"481","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.205515677820287,"9",36,7,0.25,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"482","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.693334970143487,"37",49,7,0.755102040816326,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"483","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.260228036283792,"10",49,7,0.204081632653061,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"484","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.174284417424315,"9",49,7,0.183673469387755,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"485","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.380493117058144,"13",49,7,0.26530612244898,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"486","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.140972765245954,"38",49,7,0.775510204081633,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"487","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0100731665953794,"4",49,7,0.0816326530612245,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"488","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.148336330935252,"41",49,7,0.836734693877551,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"489","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.110243466372193,"32",49,7,0.653061224489796,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"490","Pollock","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",33,"23",43,7,0.522727273,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"491","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,7,0.272727272727273,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"492","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1012478.4,"24",38,7,0.75,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"493","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1986",54289900,"26",54,7,0.722222222222222,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"494","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",6665937.2,"23",53,7,0.657142857142857,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"495","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.527144098619611,"11",52,7,0.305555555555556,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"496","Pollock","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1987",40186128.7875781,"26",54,7,0.722222222222222,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"497","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6500547.27408901,"25",53,7,0.714285714285714,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"498","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.20320602654796,"7",52,7,0.194444444444444,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"499","Pollock","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"500","Pollock","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,11.9378800560516,15,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.94"
"501","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2017",2.01999998092651,"5",41,3,0.121951219512195,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"502","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2017",0.551999986171722,"20",36,3,0.555555555555556,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"503","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1982",2670.00007629395,"5",40,3,0.125,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"504","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,3,0.5,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"505","Red hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"506","Red hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.179409188511228,"8",36,3,0.222222222222222,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"507","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.0529870315846066,"3",49,3,0.0612244897959184,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"508","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.222446546076025,"9",49,3,0.183673469387755,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"509","Red hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.335509492685963,"20",49,3,0.408163265306122,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"510","Red hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0742265377223233,"5",49,3,0.102040816326531,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"511","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.00562680913802724,"1",49,3,0.0204081632653061,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"512","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0994505203537626,"28",49,3,0.571428571428571,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"513","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.103537563822028,"31",49,3,0.63265306122449,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"514","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.107598978288633,"31",49,3,0.63265306122449,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"515","Red hake","Gulf of Maine / Northern Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",34,"26",43,3,0.590909091,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"516","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",13,"3",45,3,0.272727272727273,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"517","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",323664.4,"23",38,3,0.71875,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"518","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1956",10463100,"14",54,3,0.388888888888889,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"519","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",977820,"11",53,3,0.314285714285714,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"520","Red hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.694500816627885,"13",52,3,0.361111111111111,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"521","Red hake","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","1979",3371208.61797934,"12",54,3,0.333333333333333,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"522","Red hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",472402.25187042,"10",53,3,0.285714285714286,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"523","Red hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.474448554375013,"14",52,3,0.388888888888889,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"524","Red hake","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"525","Red hake","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,3,0.25,8.79158248119865,3,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.79"
"526","Red hake","Southern Georges Bank / Mid","bbmsy","Population","2017",0.372999995946884,"29",41,3,0.707317073170732,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"527","Red hake","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2017",1.35899996757507,"32",36,3,0.888888888888889,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"528","Red hake","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1966",111790.000915527,"37",40,3,0.925,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"529","Red hake","Southern Georges Bank / Mid","recruitment","Population",NA,NA,NA,NA,3,0.5,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"530","Red hake","Southern Georges Bank / Mid","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"531","Red hake","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.473087393325434,"19",36,3,0.527777777777778,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"532","Red hake","Southern Georges Bank / Mid","biomass_fall","Population","mean of 2009 - 2019",0.499770616390383,"22",49,3,0.448979591836735,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"533","Red hake","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.590606615949433,"28",49,3,0.571428571428571,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"534","Red hake","Southern Georges Bank / Mid","abundance_fall","Population","mean of 2009 - 2019",0.375566094775403,"22",49,3,0.448979591836735,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"535","Red hake","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.454138730772322,"18",49,3,0.36734693877551,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"536","Red hake","Southern Georges Bank / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.103760040885295,"33",49,3,0.673469387755102,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"537","Red hake","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.112418322673161,"32",49,3,0.653061224489796,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
"538","Red hake","Southern Georges Bank / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0671302149178255,"22",49,3,0.448979591836735,12.58949214044,24,55,"Red hake - Southern Georges Bank / Mid","Red hake, 12.59"
